CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
0.630385	1.586098	1.095775	0.049292	1.012415	1.239731	0.154154	90.0	0.304222	1.096646	1.346573	0.697349	0.64687	0.140488
0.11502	0.31463	0.714475	1.58377	0.572975	0.762354	1.333104	90.0	0.581139	0.700801	0.977667	1.036091	1.20951	0.098465
4.466768	7.272744	8.020241	6.781387	13.710061	3.5005	10.161203	8.113465	1.0	0.525212	13.144625	10.833393	0.736601	11.733799
18.595179	3.634344	14.095098	8.569206	4.66629	7.251701	3.302194	4.297057	1.0	4.693872	10.55675	5.047307	3.254603	11.0364
14.908138	16.925054	7.612697	1.172142	1.129904	4.711825	1.38943	2.445433	1.0	8.179761	10.777998	17.039027	9.384364	3.324226
6.720854	5.625252	11.131619	5.912216	1.722316	4.841027	12.61678	1.35435	1.0	12.475101	9.843069	8.646841	8.462523	9.648053
2.392794	6.323755	1.839956	15.341933	0.282542	1.397708	0.992093	4.579432	1.0	2.564774	3.517043	23.761241	18.412521	17.594206
8.716134	1.51914	5.006479	9.749726	6.016909	7.482939	5.333123	8.219352	10.888889	3.305499	0.280345	11.874219	10.740486	10.86676
5.1434	9.250732	0.452057	12.401089	6.821687	2.764685	0.724777	13.523087	10.888889	8.566263	6.794705	4.912396	4.338377	13.417856
0.671176	10.971312	5.71431	5.16072	9.389739	7.580043	11.113607	4.950766	10.888889	11.316795	3.606492	6.708885	10.32736	1.599907
6.59908	11.018819	12.623748	6.785089	2.987434	4.492482	3.396395	10.150078	10.888889	3.488206	2.291362	6.909024	7.189426	11.179969
10.168617	12.532626	11.821083	1.811611	4.133201	7.637288	5.065142	7.988798	10.888889	13.347648	7.109865	1.376171	2.839259	3.279803
3.048516	9.762741	2.546837	9.391979	4.006215	9.232409	5.555632	8.474113	20.777778	8.607367	2.379191	8.825369	3.192292	4.199561
5.270215	12.020252	3.903594	5.845546	5.441816	6.800922	8.935921	4.086686	20.777778	3.381183	9.902968	3.880566	8.066684	1.68587
8.562975	3.535656	10.668077	10.411301	6.494859	6.461564	1.291194	2.849285	20.777778	10.533024	7.99193	1.023555	0.565528	8.833275
4.471536	9.476117	6.146943	3.925934	4.167854	9.907836	8.094142	10.292721	20.777778	5.639308	0.421419	2.51072	4.191514	9.976179
7.738977	11.220661	3.182963	0.976517	9.22305	7.679758	2.806648	6.034779	20.777778	5.251406	6.59658	5.956523	5.934008	6.620352
4.681468	2.406459	2.053754	6.696314	1.957374	8.162255	7.483751	8.888551	30.666667	8.204418	5.84203	4.085946	4.137791	4.733222
8.048967	4.075575	2.913268	1.53764	5.554201	6.41459	7.895063	6.631137	30.666667	8.764754	0.056663	0.429617	10.269297	6.742559
2.43669	6.324687	3.323664	7.24404	5.395607	1.452354	3.709314	7.87716	30.666667	3.025412	7.219704	6.834247	6.41607	8.074384
5.318217	7.838354	2.833891	8.92078	0.109508	7.376418	4.278959	2.276455	30.666667	9.325087	1.042018	5.87821	10.344315	3.791121
2.285223	7.69371	4.849763	4.583613	5.465661	9.342384	3.213707	6.060109	30.666667	3.648706	2.299687	8.524636	4.670073	6.696063
7.739639	4.650909	2.4056	0.990976	2.705118	5.978089	0.894764	7.429797	40.555556	7.929953	0.734801	1.910982	7.656337	8.41748
7.660263	5.437574	4.129611	6.437231	4.344106	6.368228	0.309988	0.010151	40.555556	7.023441	3.909849	8.71989	0.584194	4.50992
5.075695	0.852157	8.740122	3.415963	8.065319	5.134731	4.447345	4.843409	40.555556	7.317055	5.854585	0.292447	4.218105	1.187512
0.978054	4.686073	6.755423	2.529896	0.674494	2.514837	8.582239	7.65719	40.555556	7.46903	5.976433	1.340181	5.584634	4.69596
4.693376	7.892659	1.173504	3.929974	2.004741	0.06738	5.468389	6.734212	40.555556	1.635806	6.65934	6.426695	4.385419	8.372947
6.292239	6.252823	6.119632	4.971534	5.724776	1.44842	4.007761	4.881768	50.444444	6.405177	0.567351	0.111786	1.148939	1.623348
2.886283	5.16802	0.106991	6.578007	1.640894	2.055157	4.955251	3.759916	50.444444	1.862912	6.427904	2.837865	5.667042	5.609314
3.078331	0.260563	6.300227	2.320393	1.723688	5.855555	4.040315	4.892476	50.444444	7.94711	5.050974	4.228958	3.825462	0.031504
0.888105	0.876967	6.040509	8.124031	6.152368	2.244617	4.849077	0.718234	50.444444	1.927918	7.548776	1.215567	8.528202	0.441185
4.616576	5.308694	5.640634	1.442318	3.500231	1.471708	6.290066	6.308886	50.444444	3.785666	3.102836	2.236889	2.018011	3.833041
4.529174	1.907947	3.759488	2.057937	0.428721	3.132536	5.035932	3.228564	60.333333	4.576649	1.01986	2.586185	2.653801	4.749874
3.534869	2.015896	3.157058	1.619311	2.064911	3.856909	0.873645	7.172683	60.333333	6.401914	0.894427	2.121202	1.373206	4.580635
5.704773	5.872454	1.368845	0.898503	3.311003	5.857548	2.075311	1.893019	60.333333	1.216249	2.089488	6.285209	2.142529	0.951736
2.384626	6.454517	1.626326	4.201203	3.086148	5.821401	6.293169	3.466423	60.333333	0.558307	1.246251	1.327503	0.006657	3.194135
4.086246	1.934314	5.559386	2.805542	0.205242	2.425407	0.753416	2.559231	60.333333	4.414871	5.497078	0.086516	4.372017	4.967401
2.815701	2.732832	0.316156	2.869684	1.871884	0.892507	1.758553	4.141594	70.222222	2.221086	0.630528	4.997352	0.948464	3.581436
1.991649	3.625624	0.833041	0.900548	4.118705	3.847382	1.525588	4.063015	70.222222	3.658866	0.448592	0.33437	0.532094	3.898303
1.894422	3.273658	2.627569	3.19997	2.184389	1.98696	0.615659	1.67675	70.222222	1.841146	2.909986	2.386833	1.493823	3.686612
2.672253	0.548466	2.878012	1.336776	1.153632	2.34861	4.23406	2.063329	70.222222	1.346197	3.714898	1.642496	4.493519	1.34553
5.20199	1.338857	0.970969	4.899295	1.769831	1.381906	1.641994	0.072398	70.222222	0.103517	3.133646	4.53336	0.420224	4.309791
1.958826	0.708637	1.458856	1.092292	2.077058	2.834432	0.105411	1.256869	80.111111	1.218748	2.613809	1.179161	1.801464	1.583325
1.850441	2.944089	1.395853	1.331202	0.172086	0.121303	0.753002	2.742067	80.111111	2.032461	1.705082	1.882472	0.11228	2.84655
3.07869	0.925725	0.462301	3.325053	0.565608	0.191698	3.262033	1.324188	80.111111	1.288153	0.90887	0.874483	1.044839	2.637247
2.980488	1.362079	1.727781	0.610038	1.229764	0.976414	2.44686	0.403505	80.111111	0.094799	1.553398	1.04889	2.794108	2.660764
0.777629	2.264764	1.864459	0.750312	1.299325	1.880493	2.221006	2.291818	80.111111	1.26959	1.540755	1.579324	0.698427	1.450985
0.332105	0.032625	0.896008	1.38744	0.785626	0.099701	1.269585	0.794121	90.0	0.535567	0.057193	1.558621	1.564463	0.686945
0.147945	1.07883	0.836826	0.830386	0.070279	1.159235	0.34055	0.756488	90.0	1.124041	0.146506	1.004471	1.297935	1.206507
1.20185	0.012794	0.463263	0.104849	1.03311	1.24446	0.329587	1.099741	90.0	0.779521	0.85008	1.266036	0.844216	0.770494
0.586448	1.5818	0.471471	0.858745	0.473331	0.89706	1.122468	1.27651	90.0	0.364469	0.065309	0.454743	1.629931	0.217714
0.550084	0.292533	0.71852	1.501144	0.744529	0.691724	1.010108	0.770647	90.0	0.072784	1.108563	1.343701	1.147041	0.048621
12.438978	7.896861	15.307059	7.060449	9.446013	4.37833	10.924049	10.555578	12.245463	1.0	0.405388	2.792071	0.631257	4.918503
5.38888	1.883061	7.261894	1.328797	12.598346	12.851769	4.455546	11.967951	7.948403	1.0	11.220095	6.918794	11.643012	3.533451
5.031183	10.1658	7.207711	8.08616	7.518447	4.232887	11.239228	9.748132	13.08923	1.0	5.177137	12.326889	2.46142	2.715776
6.869568	10.335952	2.382594	2.909201	11.119282	8.142427	3.165197	6.653452	8.151601	1.0	6.795843	2.794903	15.386845	14.293135
2.68556	17.501119	7.833337	9.231919	0.784194	4.669988	7.378863	1.528991	7.080541	1.0	15.889774	7.004543	0.035668	17.375503
3.265957	1.340636	10.885893	2.615452	9.694096	5.786983	7.182798	11.315205	12.565705	10.888889	4.473034	5.055321	7.613386	7.316645
12.848859	3.578934	4.622793	9.106476	13.144418	7.82707	12.699239	0.506398	3.983969	10.888889	1.352615	1.944926	4.683157	12.812257
11.122702	3.688333	2.664928	9.055974	9.927627	6.987183	1.492475	6.219445	10.345979	10.888889	6.299656	10.877785	9.565038	0.863984
8.87522	10.158122	10.243083	6.318548	4.210381	9.588884	2.391852	8.502526	5.597966	10.888889	1.513674	8.873833	3.167611	9.66941
2.820913	2.724888	12.10464	1.663386	0.015673	1.292977	0.025033	3.823757	22.532425	10.888889	3.094085	21.37893	11.104288	6.530116
8.356827	3.983411	7.987466	9.974564	5.196197	9.140092	8.793229	8.309803	3.382785	20.777778	5.935989	3.631465	1.253185	3.277209
0.442173	2.779475	14.689442	1.531447	11.562716	3.174942	12.253331	1.628204	1.111692	20.777778	3.434877	13.274934	9.319414	4.019574
8.244847	5.843881	0.073614	10.029223	5.679685	5.477755	5.815598	4.587474	5.000171	20.777778	6.876602	8.029161	4.652974	8.911238
5.623084	3.060168	8.826221	0.267175	4.956164	8.199963	9.826418	3.301422	10.423071	20.777778	6.232252	1.444009	9.310275	7.752001
0.257178	11.990569	4.519042	4.712535	2.347231	2.053585	9.166184	5.143267	2.398041	20.777778	6.502483	10.851302	10.170787	9.110018
9.16638	7.510206	8.656914	0.663589	4.809068	3.194624	9.474902	4.786787	0.273103	30.666667	1.998981	4.905215	11.268183	2.625381
1.087174	7.97798	3.636129	5.366017	3.551566	1.726653	9.285998	7.950585	9.97353	30.666667	10.462466	0.998272	3.146907	4.170058
5.177688	0.366729	6.159541	9.718851	1.317179	7.085028	3.778486	4.832161	10.731808	30.666667	0.593459	10.027279	4.822813	4.722311
5.496965	5.323677	10.767095	4.483151	9.029916	4.637791	1.380028	8.651303	6.849165	30.666667	5.839011	3.421395	1.86075	1.593084
5.588186	0.414313	6.463427	9.808016	0.914695	7.510846	4.406848	2.140261	1.852998	30.666667	3.94065	8.280563	10.298378	7.714152
8.070631	5.348224	7.208915	3.538089	7.442095	4.023172	1.648753	1.757067	1.429189	40.555556	7.747308	3.462859	6.517934	1.250208
6.460306	8.768806	7.878961	0.000744	5.535808	3.823735	4.142856	3.33162	8.645901	40.555556	1.321011	3.91099	3.074611	2.549097
6.805495	5.212985	1.331591	6.989231	2.766046	5.309271	1.878884	3.257294	7.059468	40.555556	6.855567	3.00202	5.824968	3.151624
1.033062	9.465343	10.983531	1.934282	6.182027	0.716922	6.059405	0.331364	3.755166	40.555556	2.6161	8.097539	7.378001	0.891704
7.276174	6.795399	0.100923	4.869469	3.564411	6.645508	3.177144	4.238167	4.583718	40.555556	4.564381	4.467739	2.376275	6.785135
7.35139	8.151945	0.958889	0.330937	5.61331	0.739046	1.41681	1.333991	4.547665	50.444444	6.059422	0.682694	5.516096	6.85336
6.733633	2.847882	0.851723	6.373871	1.595487	5.362612	3.4331	2.313591	3.469766	50.444444	6.355379	6.986031	1.672088	1.560394
0.1686	3.084215	4.200057	2.479928	1.484126	8.060808	4.710155	2.392326	2.506964	50.444444	7.274546	4.445627	0.746069	8.002136
5.058601	1.894205	6.486764	1.677078	4.02671	4.943044	5.678172	0.736636	7.753212	50.444444	4.522126	1.242386	5.322897	0.213726
6.125219	5.328753	3.793209	2.818114	3.400335	3.685275	6.480688	0.031218	6.321839	50.444444	2.154194	5.043623	0.362882	4.010208
2.917245	2.601588	2.854519	0.318469	2.212309	5.763734	3.708138	7.29775	1.386915	60.333333	3.861026	1.395858	1.597401	3.751714
5.072576	5.756354	1.592649	1.036651	3.800997	1.66954	1.586711	3.163088	1.417696	60.333333	4.990156	5.777687	1.707896	2.094664
2.709064	2.762327	0.2962	5.533602	3.641303	1.369689	5.588676	1.469897	2.40654	60.333333	5.840939	1.829407	1.015754	5.203269
2.767303	0.269072	2.15471	2.1539	4.398432	3.221328	2.775953	3.970065	3.868534	60.333333	4.02062	4.574712	0.758777	4.73326
2.031794	3.696792	2.888285	4.978106	2.703574	2.145683	3.564733	5.289171	3.749833	60.333333	1.157459	5.806922	1.624836	0.029479
4.156757	2.103385	0.840288	3.886972	2.939601	1.814643	2.300281	2.68077	1.296567	70.222222	2.268858	2.595487	2.017775	0.876392
1.19714	3.096355	0.460187	4.051355	2.47866	0.840377	4.033087	4.422573	1.946157	70.222222	3.461039	0.959486	1.474591	1.356769
0.528748	4.251461	4.598334	4.879667	0.356868	1.434353	2.583265	0.62545	1.234735	70.222222	1.211249	2.202144	5.086764	0.784739
2.741723	4.240726	2.540633	2.809061	3.643801	2.386727	2.146222	0.835712	1.233289	70.222222	4.54803	0.163261	0.483832	2.00476
3.958389	3.351965	0.090687	2.007655	3.05062	2.902826	0.69595	2.537338	0.393881	70.222222	2.192699	3.105402	2.865732	2.624634
0.486487	1.217795	0.010437	0.226631	0.827894	1.154484	2.870219	0.006247	0.395039	80.111111	3.939311	0.482081	4.177401	4.094863
1.685096	2.355017	0.470933	1.887306	1.943561	1.932156	0.838891	2.440406	0.933585	80.111111	1.878425	1.289472	1.592805	0.641234
2.019485	1.635068	1.607009	0.513953	1.078789	2.714843	2.248507	1.052206	2.423921	80.111111	1.084435	0.808003	2.550793	0.151875
0.276977	1.230474	0.186028	0.150368	0.281975	1.65377	2.544679	2.38035	2.723749	80.111111	3.630576	2.487835	1.83009	0.512018
0.907641	2.089542	1.705627	2.258536	2.333147	0.355729	1.282708	2.282072	0.171939	80.111111	0.575646	2.208213	2.560554	1.157535
0.724832	0.668432	0.567166	1.125541	0.183289	1.054886	0.398349	0.683635	1.049301	90.0	0.991236	0.516986	1.024285	1.012063
1.348703	0.688767	1.379931	0.044783	0.868353	1.085205	1.14713	0.065152	0.620774	90.0	0.720915	0.578205	0.802409	0.649673
1.221086	0.009674	1.517893	1.233788	1.232434	0.179623	0.92267	1.008371	0.199426	90.0	1.438774	0.211211	0.452387	0.372663
0.484786	0.902131	0.292323	1.350133	1.025382	0.124602	0.337296	0.812344	1.275965	90.0	1.015243	0.658516	1.159093	0.562185
0.242269	0.682291	0.148266	0.938419	1.381193	1.553135	0.162915	0.840624	0.117359	90.0	0.438266	1.603395	1.007752	0.884118
2.638178	5.091844	13.314309	11.6094	3.01808	2.510254	13.947689	11.32225	15.071075	11.734362	1.0	0.795095	6.633149	1.314314
12.734267	4.611308	8.910006	11.456574	6.652373	8.918015	9.801848	1.621953	15.814174	11.461161	1.0	3.724644	1.578456	1.71522
9.685326	1.203626	7.693422	8.238224	9.669661	8.085566	7.667573	12.587783	7.625744	2.124267	1.0	0.299384	11.858707	12.260717
9.241167	16.859261	9.787581	2.527793	12.421116	10.80491	3.48963	0.789367	7.714498	8.124817	1.0	8.129785	0.960819	8.149254
7.218036	14.099097	12.459357	8.557945	2.445637	6.486293	3.336657	13.224156	12.583602	10.296902	1.0	1.450216	4.220785	2.621318
0.443116	12.348003	10.560697	1.444893	9.131591	5.283755	11.671718	0.28343	13.38731	10.066158	10.888889	3.652411	3.50363	7.3344
2.55679	2.221168	9.587247	7.342419	6.130366	9.939278	7.666687	9.640252	9.609212	8.983847	10.888889	6.201419	7.149428	2.082998
6.06642	5.654517	7.765995	8.78198	4.801251	6.836626	9.17628	6.429126	8.778908	6.541071	10.888889	9.525686	5.114489	3.638762
5.866587	2.075379	2.969838	0.145347	11.992577	4.698405	9.445	14.068103	4.436273	12.675765	10.888889	11.66351	2.846269	6.228056
11.373471	11.355856	9.725292	9.937089	10.477313	13.000875	10.549879	0.932797	2.120502	1.286448	10.888889	0.563538	4.859357	2.928694
10.106719	0.173429	1.72043	0.784286	8.866965	12.180998	9.225419	4.530137	2.205141	9.331736	20.777778	6.964582	5.557775	7.574605
9.429252	2.335054	8.781626	0.339364	6.694578	1.974629	7.324514	9.750305	7.160358	4.587107	20.777778	9.085025	4.789521	6.970889
6.723287	2.12873	4.478894	8.854464	5.650929	13.253212	6.167265	1.71069	11.118541	8.494765	20.777778	3.09263	6.678661	0.870156
0.624695	0.416382	11.239498	2.400787	9.824965	2.85653	4.370259	10.251271	5.434516	10.279002	20.777778	6.853617	4.15708	10.513621
7.601171	2.633055	8.022383	8.757056	6.528333	10.384157	9.836376	3.349198	1.064377	6.625008	20.777778	0.791098	8.588559	5.041451
8.509242	4.903107	7.165317	5.108017	7.668029	0.029954	8.846657	0.000492	2.964057	6.336118	30.666667	5.955797	3.146816	8.699731
7.183909	10.132351	0.835723	7.117289	2.408297	6.751586	3.586562	6.650913	5.33249	6.870193	30.666667	2.243026	7.578044	2.64295
1.07388	1.824608	10.448827	6.116109	13.103425	0.506338	2.232222	3.2518	1.350765	3.637285	30.666667	12.080879	10.834106	2.87309
1.044792	6.486365	6.47255	8.417959	0.148453	5.743255	8.137241	5.247245	7.999374	1.78981	30.666667	1.028939	9.164498	7.652852
1.536582	1.45066	7.239472	5.509819	8.448409	1.827246	1.02872	8.149322	8.217633	7.83546	30.666667	7.662351	3.695432	6.732226
4.892214	5.627972	7.110645	3.456959	5.67962	5.611082	1.019737	0.342719	7.042133	7.501973	40.555556	7.146457	1.78862	2.224314
7.929285	5.181361	7.651064	5.464335	8.029435	3.608608	0.640402	3.793835	6.076644	3.517295	40.555556	2.159473	0.125442	5.267266
3.232272	7.774701	7.379355	1.711578	2.730635	3.569582	7.574764	6.492793	2.528799	0.75204	40.555556	9.300782	4.673925	1.723218
7.849699	6.019571	3.552677	7.126944	4.138116	6.129616	9.390637	0.767473	5.540198	1.672967	40.555556	5.006852	2.059414	0.19028
1.712966	6.485338	4.453809	4.730216	10.29315	4.073307	3.05693	2.944804	3.441994	0.691346	40.555556	2.292968	4.529764	10.737852
5.259633	2.974896	2.243699	4.53466	1.303079	1.183705	4.355322	1.492628	3.426949	6.135348	50.444444	8.738437	3.500944	4.406256
5.030952	1.979822	2.031702	4.540627	4.20996	0.32129	5.213934	1.821833	5.281121	5.258198	50.444444	5.297949	4.271713	4.296456
2.953081	3.665103	4.269803	6.731482	3.889157	2.09965	3.530246	6.132353	2.879534	6.425467	50.444444	0.733278	0.627807	5.618594
3.970719	5.641502	5.417311	4.996783	4.076933	2.979477	2.133823	3.558739	3.618197	5.015144	50.444444	4.719465	2.544008	0.883455
0.942664	4.787456	6.263909	4.013177	5.47472	0.74825	6.338274	6.875451	5.081577	0.601352	50.444444	0.449151	6.229588	1.749986
4.315494	2.265204	2.406454	3.278241	1.391587	4.407829	2.828643	4.358466	1.147105	3.018992	60.333333	3.722256	1.989313	4.537082
6.113572	2.624968	5.58229	1.225923	4.458366	2.194409	2.197015	2.910257	2.211236	5.146056	60.333333	0.012003	1.243362	3.747209
2.426521	0.852937	4.697858	2.488686	6.707432	0.567884	4.546023	2.066899	5.535608	2.258125	60.333333	4.893917	2.242528	0.382248
2.587779	0.945754	1.291635	3.130667	2.085144	4.742466	2.046539	4.007767	4.507731	4.087201	60.333333	2.062033	4.360022	3.811928
6.555829	5.802788	1.850729	1.873341	1.897876	3.326653	0.843916	2.037388	1.703733	1.136294	60.333333	4.034078	3.715557	4.888485
4.00372	0.198758	0.818033	1.002641	5.414274	3.370331	0.341275	1.35633	3.415747	2.172226	70.222222	2.755875	1.729145	3.199422
1.257027	1.153495	1.849431	4.027654	2.185576	0.618897	1.148753	1.466631	3.022186	4.042329	70.222222	3.772295	3.721481	1.512023
2.37741	1.127354	2.771914	2.372976	3.589408	2.03057	2.840651	2.18896	4.141072	4.389871	70.222222	1.273027	0.638511	0.036054
0.573903	3.242972	0.57741	3.694542	2.770449	0.57576	3.605596	3.504849	3.94799	4.394424	70.222222	1.490318	1.262474	0.137091
0.264242	1.008239	0.438001	3.614167	1.728041	4.580859	2.989549	3.707109	4.057755	2.480235	70.222222	1.838347	2.120603	0.950631
1.164515	2.2284	2.499048	0.41241	1.188939	0.357128	0.163741	1.7467	1.082428	1.297087	80.111111	2.187249	3.336766	2.224478
2.390234	1.624069	2.449402	0.486278	0.79793	0.940187	0.759523	1.835538	1.624222	0.936742	80.111111	1.787111	1.579886	2.677768
0.190787	0.977171	1.893251	3.069473	0.409073	2.799528	3.030784	0.678327	2.552929	0.296728	80.111111	1.599602	2.272789	0.118448
2.405606	1.572205	0.932092	0.542096	0.084506	2.536101	1.301926	2.249403	2.638417	2.260131	80.111111	1.40903	0.474325	1.48305
0.974708	1.02956	1.361786	2.318871	1.031521	1.607911	2.038002	2.42048	0.819311	1.848999	80.111111	0.663022	2.577521	1.197199
0.623305	0.332603	0.964261	0.112092	0.004446	1.183837	0.043721	0.798999	1.202212	0.012168	90.0	1.477466	1.342494	1.902395
0.970491	0.912888	1.25244	1.169227	0.413634	0.502087	0.97242	0.449125	0.306377	1.272845	90.0	0.967543	0.123141	0.687782
0.417205	0.007569	0.901624	1.098502	0.904742	0.978012	1.195882	0.438545	0.138255	0.530214	90.0	0.738152	1.493133	1.158165
0.488622	1.685283	1.157756	0.242515	0.128926	0.48405	0.434081	0.440497	0.763931	0.561721	90.0	1.593359	0.405447	1.613811
0.52032	1.159478	0.458723	1.084212	0.199187	0.823911	0.326962	1.278286	0.788785	1.302549	90.0	0.735911	0.903583	0.418092
4.319222	1.997817	8.340653	14.144053	3.158111	0.303131	16.508857	5.004157	0.113077	5.947308	17.357404	1.0	8.617786	13.188424
9.759038	12.465544	5.38197	3.942907	10.218416	11.407731	4.734538	9.03198	2.571649	10.285806	4.734669	1.0	1.602922	12.86283
7.059897	0.71504	9.887396	2.295232	9.702357	13.151289	4.403356	8.476822	12.749852	1.416008	11.883417	1.0	8.293493	8.965841
4.142642	3.986463	5.539835	15.69809	3.150189	8.948539	5.989439	3.385557	14.6724	10.624373	8.430147	1.0	3.332766	11.099558
11.469378	9.401985	2.61319	1.694702	8.703657	0.943008	3.501723	9.003106	10.138017	11.062842	15.048828	1.0	3.871071	11.548493
2.629152	11.84535	2.326908	10.788914	10.846115	7.099961	13.288043	0.72214	0.84025	3.299073	9.022749	10.888889	8.393231	8.009226
6.023	0.629109	10.797206	7.535481	6.088965	15.608221	5.220372	14.969613	2.168893	1.409132	0.313487	10.888889	10.143928	8.203704
1.809267	3.877836	11.852474	13.495982	2.259309	12.706162	1.696462	13.527885	0.668023	11.952772	2.108914	10.888889	7.311551	5.844474
14.159432	0.918281	5.464977	4.617662	9.958964	1.021769	5.289311	13.438631	4.608918	0.00997	14.204224	10.888889	13.165131	2.25384
7.754012	5.312677	9.890416	8.408444	12.905877	4.443801	4.105667	0.029322	10.511541	13.114679	5.256236	10.888889	0.487555	6.890883
5.949733	3.390129	9.014315	4.862514	9.258987	3.589933	3.783852	8.399659	9.134645	3.225108	4.012132	20.777778	8.410055	6.191161
4.538538	6.986245	10.373885	8.316798	9.610333	3.228711	0.513813	8.013314	9.035503	8.819715	0.386322	20.777778	4.728782	4.670262
3.656245	6.056424	3.061706	9.373481	8.258664	6.776871	8.803699	6.674666	1.317546	8.838511	1.067328	20.777778	8.158285	7.178795
12.297063	1.99048	0.656542	0.510049	11.707583	0.233992	8.668978	0.280181	4.992502	10.058053	9.622853	20.777778	10.839883	7.364063
3.475901	6.784488	10.800627	0.75159	11.720681	6.613927	7.40174	6.242093	6.560604	7.267368	0.073601	20.777778	0.351652	11.177949
6.038646	3.170216	5.522805	4.266356	4.151369	9.295894	2.188888	8.496161	7.844442	6.348076	1.536867	30.666667	6.294383	4.17923
10.030555	3.718118	8.273472	9.954592	2.661181	8.757029	6.101901	6.373674	2.991341	2.779395	1.487725	30.666667	2.291586	3.912763
3.757124	5.501552	8.002795	1.933463	4.270306	8.100391	6.092817	5.733354	5.163876	6.441734	5.263739	30.666667	5.671078	3.401105
5.651703	9.38273	2.098711	2.040386	5.946021	7.340797	4.363636	5.588414	5.897629	7.298016	7.749647	30.666667	4.365781	1.609863
0.663029	7.684724	2.024321	5.582919	2.890853	11.061355	0.133179	5.599411	1.065554	6.044704	10.557294	30.666667	6.631227	9.394763
5.959625	5.806497	5.050885	0.93781	3.28597	6.221795	5.723936	1.642777	5.618044	4.290629	4.046785	40.555556	0.630477	10.229213
1.92147	11.107668	0.601907	1.314852	3.124224	1.520871	4.458305	7.072593	1.567894	6.085695	0.866845	40.555556	10.821392	8.980728
0.632458	1.96732	7.925587	7.119605	0.187238	7.766771	3.263668	7.580558	6.26041	7.123116	2.643808	40.555556	3.544247	3.42966
1.121904	7.025625	7.684842	7.803064	6.344911	4.760802	4.821551	3.006918	6.203833	0.101597	1.334587	40.555556	2.987874	6.246937
4.332666	6.321332	6.632574	7.073836	7.231028	4.596198	8.072559	0.813271	0.434041	5.201344	2.897481	40.555556	0.406235	5.431878
4.533613	2.705653	0.700424	4.71459	6.417931	4.598181	1.248077	0.09815	5.265587	5.122525	1.65261	50.444444	6.841806	5.656408
7.861682	1.685872	0.465601	0.347485	4.916942	7.498752	2.446643	9.067297	3.755911	2.035042	5.093098	50.444444	3.871003	0.510229
2.432902	0.205975	6.453467	1.332288	6.677834	6.833182	1.087236	6.041193	3.278805	3.750494	0.719535	50.444444	4.068496	6.674151
1.036933	1.891959	3.585642	2.44769	1.869762	1.613071	2.541308	6.916678	3.107649	1.599137	7.552015	50.444444	7.655204	7.738508
0.326422	4.831936	5.126157	4.988629	1.092058	1.33076	3.524912	1.191706	5.617362	4.150322	6.530238	50.444444	5.725242	5.119812
3.23201	1.315657	5.607975	5.028403	0.702426	3.30435	0.899595	3.095798	2.798151	4.009672	0.952086	60.333333	2.94937	5.771174
1.604428	5.387138	1.746133	2.901786	5.961503	4.51218	4.797272	5.539274	2.501352	1.373777	1.876237	60.333333	0.754139	0.711448
0.685713	3.160388	5.05515	3.82032	2.049337	5.393825	3.888002	4.090867	1.949384	0.003283	4.326865	60.333333	2.460285	2.783248
1.902447	3.448014	0.171371	1.110509	5.743381	4.460598	3.225333	2.677873	2.690723	5.672277	2.140761	60.333333	4.254186	2.169196
0.383258	2.334922	0.438946	5.344026	4.270111	2.516874	1.700082	1.712612	4.721571	4.174566	1.376084	60.333333	5.206518	5.487098
3.304232	1.538924	2.868153	0.473997	3.490337	0.092955	0.451532	3.979532	2.972464	1.579275	3.479485	70.222222	1.993597	3.553295
4.002132	4.175396	0.711821	2.142782	3.908789	3.050542	2.478001	1.111108	0.065872	1.111557	3.773391	70.222222	0.164512	3.081874
4.188462	3.411708	1.333053	0.470185	2.475707	4.373413	1.800843	2.992906	0.770822	2.046387	3.12202	70.222222	1.946982	0.845291
0.223778	1.9037	1.622419	0.326192	0.040315	4.501054	2.664324	2.539283	3.972394	5.406234	4.09151	70.222222	1.279881	1.206694
4.241027	0.101828	3.700332	0.650662	5.411753	0.646355	4.428299	1.19872	0.774965	2.133986	5.879558	70.222222	0.548771	0.061522
2.133723	3.450653	0.987431	2.126452	1.493265	1.514013	0.119808	0.082765	1.456106	4.079449	1.2994	80.111111	1.092462	0.053361
2.041979	0.984329	1.109605	3.009981	1.772422	0.430036	1.592502	0.980844	2.69055	0.417807	1.003518	80.111111	2.725308	1.130008
0.953856	0.827998	3.108184	0.029606	2.963128	0.639565	1.712816	0.777881	2.637987	0.344006	1.8584	80.111111	2.595056	1.440407
0.07319	2.682951	2.319193	1.435015	1.009315	2.706253	1.324806	0.07996	1.874232	1.672692	1.741183	80.111111	2.340886	0.629215
2.45871	0.445183	0.09361	0.636563	2.847451	1.757597	0.547411	2.34883	2.523536	1.089429	1.285118	80.111111	1.552157	2.303294
0.115224	1.123381	1.130397	0.698247	0.870756	0.655817	0.410289	0.131399	1.069314	1.118521	1.171526	90.0	1.282197	0.222933
1.259468	0.732218	0.51409	1.369811	0.403478	1.16412	1.440548	0.347941	0.137948	0.580021	1.461404	90.0	0.389175	0.199777
