CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
2.892627	12.615529	1.576983	9.935386	13.30042	6.826141	3.380805	7.500315	1.0	8.759732	7.581323	14.131846	10.254642	0.244251
14.055569	7.585763	0.60164	4.246264	13.476943	4.722454	5.634213	11.642228	1.0	8.706498	11.948251	12.377829	2.51314	1.489208
0.958829	2.399813	1.527181	10.990859	9.914423	9.387002	17.939859	11.780811	2.0	6.330806	9.288494	7.737776	3.226394	6.517752
1.627563	12.893947	1.717076	1.903729	6.189797	13.817387	10.752242	5.580797	2.0	12.605704	3.902728	6.657399	13.702358	6.649273
2.043878	14.055225	12.472091	2.276741	6.982233	5.358897	9.970827	13.907335	2.0	13.077673	3.300614	0.270574	1.125441	13.15847
7.630719	4.493231	10.110888	8.332509	13.283024	2.291588	9.395491	4.41915	2.0	1.598258	8.871142	10.295446	12.460401	4.818153
0.503606	10.811204	0.873939	14.778601	8.585639	3.424767	10.876842	1.85283	2.0	3.801473	13.466392	2.935516	15.429736	10.659454
8.930902	6.627084	6.77324	5.380553	9.480318	11.07193	0.242056	8.498978	3.0	3.967915	10.50809	5.970581	10.443441	9.104911
5.976795	8.632585	7.789039	3.184731	5.851322	8.042965	10.586022	10.96422	3.0	8.426014	5.981698	4.21378	7.387239	9.96359
13.040378	3.37282	4.602048	1.983676	4.788076	2.607287	3.456128	9.535179	3.0	8.569757	7.143733	9.183346	15.248676	13.468894
6.190399	8.051241	2.976053	6.642447	11.496019	7.304728	8.112017	9.13247	3.0	16.191049	0.867805	4.796972	11.099132	4.139669
4.763868	1.896733	10.436408	10.372671	5.416196	10.039947	7.796985	6.288564	3.0	3.675198	7.292449	11.445106	7.011816	10.56406
7.314137	1.217513	14.655121	8.807053	8.367916	3.550388	2.351055	10.667847	4.0	12.113788	12.202508	3.852247	9.872682	1.027745
9.447561	10.795434	9.64545	2.160503	3.099821	10.667189	11.787535	11.209628	4.0	10.516624	7.158516	7.318337	1.721261	0.472141
8.790731	0.026863	14.987442	4.596466	2.673151	10.398468	6.717843	0.889517	4.0	13.074449	12.992424	7.322957	4.174248	9.35544
3.781701	9.525585	5.970372	6.335898	11.408699	13.384741	4.451207	0.070418	4.0	7.132907	9.420533	13.879336	8.89012	1.748484
7.934205	13.564535	1.916302	8.281217	13.67926	9.356092	7.071498	0.099974	4.0	1.80921	5.164157	11.296562	12.075809	3.75118
13.443624	6.174508	14.324632	2.645788	8.838358	0.416342	3.65789	12.524322	5.0	11.02596	2.726637	2.231003	14.003528	2.987407
6.629857	6.735343	4.003053	11.842636	9.269221	12.912537	5.191875	12.590109	5.0	0.543885	4.021964	13.459499	5.776879	2.023139
5.981745	8.966768	6.438786	10.624541	10.43065	1.866284	6.732053	5.423924	5.0	9.824329	10.216301	3.757423	8.67066	6.066537
7.75732	10.207183	5.590844	12.701343	9.246706	1.134861	5.361811	8.995511	5.0	1.250273	3.875639	7.131419	8.627666	13.119423
8.183375	7.473288	0.620292	14.287805	14.114523	4.148809	4.484484	6.715867	5.0	13.230844	8.78318	1.067253	8.030531	3.859749
11.518229	0.675524	2.648156	17.108068	17.035725	4.954018	0.593256	2.636331	6.0	2.972027	2.210305	8.188795	11.419937	12.039629
2.458383	10.404075	4.444916	7.965779	2.980535	10.201074	7.105309	8.319595	6.0	11.58301	4.258677	3.885111	10.913119	9.480416
0.980124	12.87997	12.141164	2.983899	15.488244	1.128855	3.046671	5.191993	6.0	4.239718	14.962876	1.92861	13.896068	5.131808
5.551118	10.05384	8.552259	7.46459	6.884618	5.73732	9.214506	1.666931	6.0	0.365294	10.127683	7.528405	12.012692	8.840744
1.237034	17.441231	4.373549	17.094043	3.517198	7.673401	5.862893	3.44463	6.0	6.265703	1.430133	4.592941	8.925205	12.142039
1.797494	11.493759	12.56478	7.221273	12.169318	5.208806	2.4843	1.186914	7.0	6.434944	3.60408	13.193695	4.537845	11.102792
8.840275	5.311602	9.782768	7.283655	7.453404	6.42223	9.079448	3.131183	7.0	12.022314	5.762403	9.998321	5.533561	2.378836
8.878266	5.980768	9.354046	9.062336	5.757416	4.702285	11.470387	7.531889	7.0	12.56864	2.061158	2.563442	1.171896	11.89747
4.686587	7.023927	2.469189	6.39712	2.251796	10.400312	13.831732	9.614043	7.0	4.646523	11.65051	13.081097	2.568447	4.378717
2.152615	6.13333	2.634888	3.011754	10.795313	7.388058	0.515207	1.237144	7.0	15.29367	14.198007	4.812169	14.8226	10.005247
2.383687	11.098647	4.189907	2.606348	5.869973	9.178389	7.743432	11.887769	8.0	5.525727	6.290594	2.273384	10.097778	12.854364
9.708838	7.223815	10.44776	2.877686	8.773289	3.575189	6.63292	2.386761	8.0	11.410959	5.022767	11.72151	11.440003	0.778502
9.168587	11.29611	7.348755	3.726523	2.914502	4.805388	6.69203	0.4161	8.0	13.06385	10.983094	0.341209	10.853758	10.390094
1.07946	12.814267	14.258558	4.931364	8.890607	4.342675	4.037789	8.891346	8.0	11.106024	10.849581	2.773173	7.751637	0.27352
17.380785	19.074963	3.353901	1.660346	4.637726	6.942814	0.853916	5.219745	8.0	6.796029	1.17775	10.88956	4.572464	9.440002
2.823384	2.191773	8.432483	3.961743	9.28085	6.853941	11.972812	7.818019	9.0	7.865672	8.136499	8.770058	7.379811	5.512955
11.778637	1.718231	0.625172	6.407366	11.101652	1.28508	10.654489	1.980051	9.0	8.786783	2.646024	11.232533	14.45899	8.324992
2.236501	1.303836	6.60831	2.918934	10.57597	0.996788	3.376232	12.782732	9.0	15.962482	5.959325	12.082125	4.263225	11.93354
3.332462	16.780427	9.785336	16.235183	9.139735	4.443021	0.520172	8.874165	9.0	10.107061	4.073087	3.491585	1.741165	2.476602
5.316518	7.044673	4.364714	0.155239	12.553419	1.367539	11.728203	11.090407	9.0	13.978996	10.444233	7.662822	3.818779	1.474456
4.345137	11.214058	9.620947	4.24898	8.630092	0.470219	9.547606	5.72629	10.0	5.031984	1.171532	9.446896	11.565339	8.980922
2.274768	10.067357	1.370937	1.790683	10.599105	12.040239	4.299116	1.37359	10.0	8.375988	3.660022	14.914282	10.67919	8.554723
13.301358	7.134666	6.464195	2.635356	8.149604	14.619215	5.546876	0.798072	10.0	9.972797	3.802873	8.140899	2.805323	6.628767
0.498174	11.408063	6.360396	8.523028	7.547796	1.343619	11.537689	1.770029	10.0	3.392406	14.112165	10.169453	7.669322	5.66786
1.979249	0.093863	0.456731	2.5511	9.099044	10.400573	3.849496	10.654946	10.0	12.478412	13.927784	9.209118	10.460201	4.839483
7.865085	1.864347	7.491997	6.090195	12.146468	8.578088	12.243083	2.096454	4.631704	1.0	7.62	11.618948	12.611113	4.14252
1.188155	12.201862	3.160314	5.888149	13.282021	3.554804	10.326032	11.17143	12.080198	1.0	2.671192	3.643667	13.915548	5.916629
0.758118	6.43769	5.124206	13.245925	6.165189	10.008714	12.600163	4.21888	8.02057	1.0	13.175387	3.267927	1.55772	14.419511
8.334288	8.4544	11.811195	12.193497	11.884443	9.078062	11.358457	3.271088	8.61376	1.0	0.725705	9.397993	1.012456	2.864657
11.253954	7.560963	5.878324	10.826868	11.163119	6.68866	10.292319	0.69159	2.64812	1.0	4.567183	10.017648	9.504475	7.906777
10.871582	9.902478	7.315715	5.288245	6.27897	11.922812	4.763207	12.070901	9.08521	2.0	7.587243	4.690412	3.319523	4.903702
7.86747	14.198193	7.020972	5.296119	2.339507	7.881934	4.323034	2.270768	14.532111	2.0	5.366284	9.810193	9.974782	7.118633
0.037564	2.692203	8.804417	14.275669	15.070595	3.950982	10.518163	9.070735	12.74548	2.0	7.160644	2.85472	7.920671	2.898157
5.200308	2.689002	0.518005	10.201855	11.234016	11.142269	7.278159	6.357849	7.32715	2.0	2.970348	4.599841	20.062148	8.419048
7.735989	13.059981	10.459761	0.374858	8.255848	7.287258	11.914753	3.338077	9.334666	2.0	2.342017	2.449291	10.498904	10.948596
0.890122	1.335901	5.118337	5.263397	14.677847	15.816221	16.242889	8.822222	6.410744	3.0	8.70437	2.534087	4.892741	6.291122
4.570674	8.035101	6.618563	11.824199	4.542121	10.95962	11.703765	10.522742	7.435662	3.0	7.484585	1.617944	9.61597	2.069053
9.098042	7.316947	5.686212	2.406185	12.593773	1.945215	8.290697	9.968882	7.99661	3.0	10.580639	6.213762	12.166984	2.736051
1.652806	0.287356	2.394973	1.923641	18.734066	8.291598	10.265691	5.106952	13.675492	3.0	5.022913	9.062821	10.246044	10.335647
6.839383	4.137738	3.838604	7.529319	9.506721	7.154359	6.235102	11.23425	3.009452	3.0	13.25727	0.391347	9.715727	14.150727
4.867499	0.642502	13.952329	1.2228	11.083644	1.184166	2.478664	11.321107	13.348087	4.0	2.649014	4.355481	15.0708	13.823908
2.100033	15.365345	14.096809	4.616968	8.708152	11.294428	1.154322	16.161159	3.672546	4.0	5.902271	3.033201	5.148813	4.745954
8.260307	13.216148	1.228856	6.817623	8.44499	1.979002	12.437773	11.190383	1.970834	4.0	12.068693	8.513032	2.397779	7.474578
10.878841	3.964355	7.799391	11.947725	1.956286	11.573735	6.858622	6.603438	9.339613	4.0	4.723742	11.199099	5.962716	3.192437
8.024792	9.278168	12.524649	0.697616	3.417897	10.126497	2.679991	11.90672	7.870602	4.0	14.234746	12.966801	2.103715	0.167805
1.223022	12.514326	3.160428	7.821091	7.310598	10.374971	8.31955	3.586989	7.314907	5.0	13.205915	3.464481	13.608798	3.094923
8.364454	3.229952	7.723122	5.084964	5.437421	9.91322	9.61441	6.50582	6.901323	5.0	1.067444	11.457512	11.98851	7.711848
3.820767	8.107499	7.365185	7.325405	6.800377	8.604948	9.304546	8.370555	2.329959	5.0	10.722725	5.281531	6.34787	10.618633
3.485192	8.735295	10.124611	11.58341	12.045664	8.759107	12.140695	6.48383	4.932881	5.0	9.393124	0.180702	4.327978	2.807511
8.178062	8.286416	8.782879	7.43685	13.75664	12.797721	8.001938	1.912709	5.371333	5.0	4.637971	0.618121	3.090841	12.128519
9.507759	8.966643	0.21875	11.450542	2.405176	1.356591	11.783342	5.459131	10.271824	6.0	8.599834	5.556415	9.711743	8.712251
4.783224	7.169564	6.786687	12.105373	6.261268	12.345731	12.862215	7.467102	0.260208	6.0	4.842414	12.167992	2.216693	4.73153
7.560466	10.16265	10.323807	10.912154	11.639943	11.35075	3.641916	4.537169	4.595155	6.0	2.515645	6.054844	3.430766	7.274733
0.080739	10.183738	4.830049	10.571157	3.613833	7.355525	8.083076	5.034018	7.259026	6.0	9.060093	10.149215	8.396865	9.382667
2.258992	12.941144	7.594905	6.326674	8.459061	8.947917	0.779937	13.365803	7.90437	6.0	5.681829	10.464167	1.597638	7.677562
9.279435	10.068565	3.412534	13.759315	7.356468	12.937056	5.283738	2.550227	5.037227	7.0	5.998844	0.181213	12.996419	4.138957
10.675789	2.42448	4.851174	10.18296	6.411409	6.250252	12.014655	12.14516	9.699004	7.0	5.592631	8.455813	2.776729	1.519943
6.264042	3.815852	10.96637	7.789941	7.285246	0.23145	8.507379	5.995348	14.492366	7.0	9.805518	4.101249	5.841839	7.9034
1.168647	5.174949	7.610171	10.854807	12.77894	8.202138	1.293129	9.139222	0.626921	7.0	4.165523	3.321217	11.694846	16.969491
10.295	1.406651	10.226679	0.673732	4.382142	9.155226	9.557156	11.586777	8.440675	7.0	1.592833	10.27267	7.288505	8.121954
9.381241	2.569641	6.567774	12.840784	1.685916	10.878343	4.532648	12.649041	10.981783	8.0	5.906932	0.366954	2.545889	11.093054
3.260595	13.947167	9.941129	11.349623	13.395817	3.368568	3.931654	12.052336	10.60703	8.0	1.68839	0.377275	1.170518	6.909896
1.97063	0.225515	11.687526	9.410297	9.908398	4.442749	3.854941	8.704124	9.35163	8.0	15.989118	7.611026	1.743343	7.100702
2.395647	9.749518	3.750204	6.795263	11.905998	10.124703	4.283385	0.705625	11.148731	8.0	8.4625	8.671347	4.760037	9.247041
12.747653	6.640054	1.645573	6.026678	0.778141	3.364304	6.753733	6.665635	3.065884	8.0	11.633429	19.145442	5.517083	8.016392
12.203411	14.040797	1.267704	8.113667	13.927009	6.057929	6.787755	4.07904	3.155164	9.0	6.050371	2.193508	6.015426	7.108218
1.597471	7.127527	8.964291	8.21865	9.133445	4.745038	7.382133	5.230028	8.589129	9.0	8.078108	9.603527	6.400881	5.929772
1.300644	14.377606	16.192427	1.844518	15.480532	3.196582	5.346699	2.501155	8.555165	9.0	0.442882	3.663186	15.482937	2.615666
2.506459	15.073497	9.21791	7.731752	10.132008	14.324559	0.736015	6.825617	2.509814	9.0	10.986455	1.10377	0.788921	9.063224
4.685577	10.339037	7.64255	7.329175	2.355878	9.644267	9.761921	3.875494	10.270701	9.0	3.756812	7.355794	8.604173	5.378622
2.508016	6.480625	10.364682	1.679273	3.116987	13.214132	6.793962	5.38013	11.033749	10.0	6.574772	11.835685	2.466197	8.551789
5.344317	2.896929	8.750082	5.399204	9.27673	6.455066	5.836871	9.504442	5.553704	10.0	9.167648	8.054987	7.620371	6.139649
4.449957	13.836073	2.542183	4.974287	0.993094	12.041885	6.166724	6.391942	10.989485	10.0	3.802141	6.677309	3.562032	13.572888
4.044123	2.976996	7.93926	8.445857	4.709447	7.455976	9.406322	11.933361	10.814327	10.0	5.443429	1.496183	5.210189	10.124529
6.269945	9.103421	10.272942	7.503166	12.301711	1.936701	3.123649	7.627051	7.273753	10.0	1.414177	5.815888	14.300139	3.057459
8.332368	2.587124	7.971363	0.150214	15.589022	5.136072	10.654373	4.365649	11.586901	7.905676	1.0	9.443376	4.210257	11.067608
12.629959	8.870318	0.235755	5.485047	6.432691	4.309284	5.096948	11.107658	13.549993	6.59502	1.0	10.219046	11.833706	2.634576
8.996093	2.228842	9.488853	12.177284	13.948825	5.000873	9.511825	5.388935	2.029762	6.654934	1.0	2.575404	11.25412	9.744249
0.354512	7.033592	5.469667	3.298302	9.359022	6.92868	11.400923	3.486812	7.041524	9.958972	1.0	11.080248	11.796807	11.79094
10.459078	0.101452	12.23023	10.545098	11.261279	10.8182	10.051347	9.044326	8.649614	4.703411	1.0	5.124853	0.58011	5.431001
11.015113	7.254573	10.592481	0.000689	7.304213	2.291231	4.677455	9.595535	3.954929	12.599098	2.0	11.903763	11.635209	5.175711
13.563451	1.867194	6.228639	11.867942	2.938147	12.171931	13.074966	6.552584	1.107486	12.713225	2.0	6.382221	5.460154	4.072059
6.851629	4.102988	12.25915	1.295562	18.304391	6.638602	1.140702	4.22654	3.767796	16.002898	2.0	8.348843	7.33802	7.722879
9.111043	2.262486	2.905568	8.881075	0.400607	12.85107	9.848298	5.290499	12.793745	9.020698	2.0	1.305644	11.308824	12.020444
11.182385	5.312721	14.137939	5.115416	17.160114	14.347735	4.487357	2.054436	1.0261	3.766567	2.0	13.945963	0.363285	5.099981
9.917773	7.161595	6.302226	11.75334	6.511041	10.605671	11.014682	7.333477	3.090411	6.278396	3.0	3.245521	1.580644	12.205223
3.637656	11.900306	14.763814	3.815997	0.679186	3.262977	1.817231	7.877124	15.11288	7.846164	3.0	12.914214	3.593441	9.779009
5.159432	3.87334	11.082637	19.108449	3.691987	12.138914	4.744077	1.600518	3.249209	7.570281	3.0	2.026581	4.529391	18.225184
10.374163	11.500187	7.446681	3.052814	10.157982	10.858805	7.601	8.546135	5.587604	7.386636	3.0	8.127322	0.037018	6.323654
11.870777	8.296737	13.4505	6.440207	4.976961	9.619351	5.099953	3.052906	11.021438	9.627957	3.0	1.833096	10.768418	0.941699
6.319587	15.06108	12.754587	0.22452	7.547856	3.902026	12.556722	3.500589	6.85866	7.32703	4.0	3.464022	8.861602	7.621718
4.181654	4.84539	12.388636	11.326824	9.590329	6.093586	12.082962	5.339809	1.960535	7.548127	4.0	3.731976	3.485828	13.424342
9.255134	5.980471	3.665375	0.72565	8.055645	8.543682	5.691554	0.635625	8.63151	12.684843	4.0	7.918961	9.552967	14.658583
3.632143	13.029668	1.652026	11.903984	8.739505	2.332683	9.480951	5.343195	15.805666	12.849717	4.0	0.800251	3.030835	7.399376
3.211968	5.842821	12.888441	2.456089	7.030063	3.708542	7.17398	4.798116	11.332107	10.995109	4.0	11.755806	12.976242	1.830716
6.629312	3.231697	5.346216	6.830541	5.030973	3.369699	12.910136	6.960329	13.63839	2.759933	5.0	12.326945	12.791352	3.174477
1.127224	9.036607	12.218181	8.485325	7.250126	4.346444	5.133064	2.732561	13.411895	10.712414	5.0	6.417754	13.521594	0.606809
4.525289	8.890306	10.873059	3.389463	4.346509	12.147464	5.60433	10.956196	6.646145	10.25519	5.0	1.442515	13.896056	2.027479
4.854738	2.811142	0.255511	12.996829	2.776803	14.506428	2.362712	5.843675	10.179322	2.035937	5.0	9.838502	14.145024	12.393377
7.746768	6.963182	2.61217	7.295533	7.839712	8.555043	7.123336	11.309053	4.257919	6.965536	5.0	9.403509	9.062677	5.865561
4.673257	12.204559	5.04873	0.068398	5.865647	8.60446	7.972611	8.047914	10.408307	6.83936	6.0	3.257651	9.825674	11.183431
4.165921	9.721966	8.017493	3.895087	2.567301	17.908919	8.694682	5.237891	0.966738	11.567937	6.0	2.807952	2.228971	16.219143
4.768864	8.679088	5.142712	8.678989	10.930535	1.208835	9.904889	7.463626	7.013157	8.275283	6.0	7.879182	11.033109	3.021731
12.345863	14.091334	4.123866	4.294014	2.626491	1.732026	3.757252	5.14133	15.207166	13.520411	6.0	7.451677	4.61753	5.09104
5.11482	9.832254	1.693615	4.681829	4.713459	2.674042	10.592595	9.023752	6.388667	13.676175	6.0	3.96854	7.443953	14.196299
3.304213	10.672715	3.716	7.973238	2.957029	10.063734	5.689929	7.9426	13.00426	7.224976	7.0	1.287626	13.683576	5.480104
0.504915	5.879135	7.241257	2.420611	2.896307	13.68874	1.432197	13.787874	10.215916	3.778166	7.0	8.054252	9.408312	13.692318
9.163313	4.500785	1.324915	2.220788	13.059496	12.044389	8.771591	7.828985	2.519667	10.177711	7.0	11.824548	3.043724	6.520089
11.766662	4.739101	11.070237	9.740054	8.175965	5.47626	2.796907	8.578122	7.508317	9.902565	7.0	7.166798	1.894836	4.184177
4.277386	12.990547	2.190834	2.858223	12.733158	12.47539	11.743624	13.618118	0.561761	2.773999	7.0	2.789158	13.490098	0.497703
7.549947	12.586583	2.857356	6.379124	4.246258	6.985702	8.036752	12.651915	7.778444	5.823226	8.0	8.221589	6.960823	1.92228
6.786047	8.584249	8.426949	4.926317	10.748556	11.768855	2.6667	5.622574	3.239029	7.094282	8.0	3.543891	11.036151	7.5564
0.963073	6.970963	12.553271	6.15478	8.976959	6.558787	14.647948	6.450187	0.978091	7.101603	8.0	3.226027	4.350236	13.068076
3.452834	9.086921	12.900714	12.346427	3.553863	2.759829	4.456593	8.012185	12.137486	5.590776	8.0	5.077394	4.544729	8.080249
11.213119	5.517493	4.452006	3.8832	1.078606	1.179227	5.805978	1.443145	14.449131	7.626706	8.0	12.585432	15.22774	7.538217
3.657458	7.374564	13.278989	0.482134	10.074255	5.75143	10.755512	6.723559	5.035409	0.017607	9.0	11.026962	5.380592	11.441529
10.540792	7.472337	11.825589	2.703594	10.759615	9.735651	9.14592	12.805981	0.889923	0.949201	9.0	5.903848	3.109293	5.158259
3.10279	0.003689	10.272456	3.950975	4.793002	9.578212	8.914096	2.4044	6.952416	12.5397	9.0	13.187292	3.024324	12.276647
8.765572	10.123203	0.334146	8.659698	8.064304	10.026995	12.934272	0.433003	0.597758	12.922694	9.0	9.527956	8.193664	0.416735
9.462822	2.607291	2.574732	7.149516	4.801957	8.164096	3.02748	5.800577	13.890218	10.965844	9.0	10.926215	5.893383	5.73587
6.771443	7.428537	5.517977	8.321234	7.889085	7.623889	6.149804	8.377175	8.292203	5.560034	10.0	8.304696	2.352397	7.411526
0.488553	10.782829	1.606406	4.764507	4.558705	0.145528	9.608379	6.30143	9.84602	7.074942	10.0	12.455894	10.932875	11.433931
0.224774	2.562391	2.042452	6.931499	7.586989	10.624168	14.245167	12.533359	11.096117	7.070369	10.0	4.755181	3.375826	6.951708
14.23134	3.455015	3.618794	1.393866	7.995764	2.607647	0.01074	5.738949	3.29311	10.063269	10.0	13.585226	14.885627	9.120652
10.773562	5.869559	11.75941	3.371556	7.344682	8.141387	5.31828	7.186291	11.171032	0.846145	10.0	4.098325	7.36762	6.75215
10.694588	2.161882	11.798426	11.837147	10.073721	0.345689	12.456213	5.773895	11.89555	6.765306	5.055053	1.0	4.033507	6.109022
1.686097	14.379669	1.231621	4.160418	12.088547	1.277767	0.668271	10.665746	8.579417	11.014936	14.177784	1.0	14.388451	4.681275
10.211147	0.155488	6.055354	4.959877	2.793962	14.908374	11.778879	13.406443	8.537658	5.248395	8.012748	1.0	5.056958	7.874718
7.476242	4.536628	3.269434	6.903793	10.561674	9.130584	0.977611	9.230048	14.370297	7.902082	13.992699	1.0	10.402344	0.246565
7.674903	7.824928	8.136225	9.587278	9.663349	6.512002	8.096225	9.326381	5.989904	1.73791	7.117976	1.0	7.928915	9.404003
1.094069	9.480525	15.071769	6.869585	6.137385	0.000384	15.834545	1.222545	6.744995	6.787726	13.479849	2.0	12.534222	2.742401
4.341185	4.290762	14.161176	6.61696	3.646037	8.476169	1.486477	13.204897	12.104626	14.117033	7.092024	2.0	1.448334	7.014321
6.168712	14.59481	4.769854	16.728715	13.921338	4.449555	1.833527	1.722077	7.370269	2.07085	4.440831	2.0	6.418175	13.511287
10.440408	10.438168	3.567635	5.507498	10.703048	10.171557	0.444647	10.533578	10.873749	6.637529	8.548326	2.0	6.596002	3.537855
9.185392	4.068235	0.381511	6.640645	8.122461	8.557469	3.082102	6.569018	16.690896	0.34106	3.038476	2.0	15.022818	16.299916
3.13658	5.269841	8.576774	4.389371	1.482156	18.014304	0.26358	10.016441	0.944448	14.039022	5.425967	3.0	12.957216	12.484298
9.147469	12.740019	6.972115	2.138023	1.168765	4.921713	0.988216	2.972195	12.419646	7.533939	14.830456	3.0	10.820972	10.346472
5.111559	13.641833	13.464918	9.372391	1.050199	2.35148	2.889857	3.098506	12.108263	9.805663	5.928262	3.0	6.195305	11.981765
4.555233	7.634121	2.18178	9.400866	9.174717	12.780027	3.76617	0.807742	0.883813	11.773114	11.572594	3.0	10.310593	12.15923
0.475056	8.813678	0.258157	5.832653	18.047581	5.46287	15.010092	5.420594	6.130855	14.066277	14.73868	3.0	2.606001	0.137508
13.160325	0.11603	0.050138	10.077181	6.617623	14.000347	8.265418	8.93974	8.262184	2.005016	14.748593	4.0	4.898964	4.858441
14.805757	9.297421	8.410288	0.771668	7.20481	3.863091	7.457524	3.154989	2.13196	6.691029	10.122136	4.0	11.904191	10.185135
13.665903	3.114382	5.06051	0.222354	8.569944	1.044872	5.427404	12.738389	13.796207	6.162996	13.535017	4.0	7.156938	5.505083
6.323871	7.518872	5.721842	3.946035	5.445116	3.659582	11.53365	11.32869	11.418479	8.132414	10.069558	4.0	2.561243	8.340648
10.575766	4.399497	8.73886	4.630933	5.599916	14.093292	0.460079	1.00966	10.358889	6.345204	14.249049	4.0	7.070481	8.468376
9.082074	2.410692	7.248863	8.533283	11.377411	4.679605	11.789916	2.355047	7.1289	11.84128	3.537903	5.0	4.944156	10.070871
0.916355	11.270277	3.374856	9.359967	3.263691	4.498791	9.603843	7.541184	4.159861	9.681977	11.246422	5.0	11.596246	8.486531
0.352522	18.131922	1.474445	0.38391	13.751307	5.689291	2.621273	11.670873	8.480703	2.712915	18.345996	5.0	0.234068	11.150775
3.477926	0.990241	1.727761	9.813581	7.348792	13.726786	0.936185	6.844146	8.549472	16.492875	9.012613	5.0	9.151962	6.927659
10.702937	2.515834	9.474231	13.419829	13.576371	10.634538	2.720288	7.724022	2.829022	0.154851	11.694294	5.0	6.781943	2.771838
6.161619	0.944681	15.622085	10.374324	1.193329	7.408905	1.384899	11.224162	20.044462	7.508825	2.504048	6.0	7.153726	2.474934
2.062025	10.603864	1.750805	3.329511	5.468696	8.627492	10.668225	6.625382	16.303001	3.886198	11.584741	6.0	2.942318	10.147742
6.409616	9.362549	3.254595	8.388772	1.675028	1.140346	9.055498	0.632181	8.941207	11.588706	12.777334	6.0	9.143527	11.630642
8.550715	5.237624	7.737125	4.5674	7.844148	2.399255	8.835403	3.496404	5.446968	11.848804	14.11875	6.0	6.810813	7.106592
4.128966	6.18572	1.7448	10.090686	11.826723	21.090319	4.644276	7.214925	7.323364	3.887289	5.247439	6.0	1.632175	8.983318
9.713418	7.951048	9.438408	8.011055	9.714491	9.846878	0.182645	4.627917	6.400185	10.341143	1.066105	7.0	7.480905	8.225802
5.407184	3.49871	9.715718	3.464571	12.129153	12.926163	10.156473	7.422216	4.606058	11.92189	2.67694	7.0	6.566151	2.508774
10.294363	3.091953	1.678949	12.43713	5.334988	9.798369	11.173638	8.792212	0.942088	6.016635	2.913295	7.0	7.206114	13.320267
12.62863	19.934602	19.598316	7.425189	0.580068	3.220201	1.558484	0.3696	20.333644	1.205545	3.386227	7.0	0.880448	1.879047
9.277902	8.9944	4.117961	9.70024	2.502906	13.245523	10.824575	0.580057	15.530832	8.181947	3.563316	7.0	0.656787	5.823555
11.193319	1.73969	1.633896	14.467865	10.848206	12.596291	10.040365	9.850193	2.867486	10.427729	3.64683	8.0	1.535169	1.15296
6.688591	5.97488	7.475011	9.042784	11.449357	3.991916	8.905509	9.179196	11.233433	1.556227	2.921653	8.0	13.080895	0.500548
11.901404	7.257268	10.635812	3.242529	0.911491	9.416865	10.126777	1.600021	9.972114	7.819925	0.124928	8.0	10.504563	8.486302
9.202823	3.721011	5.546477	11.730709	9.136831	8.108177	9.04044	1.049728	4.645269	6.848372	8.04573	8.0	7.768465	7.155968
5.071768	1.201304	12.201994	10.649396	10.294227	11.553937	2.290178	2.055178	6.881868	1.368787	9.773146	8.0	7.414314	11.243903
9.850887	12.890286	11.722693	5.430475	10.14924	5.553254	0.431661	12.582538	9.553505	3.396897	2.755247	9.0	2.232424	4.450893
4.330006	12.848377	13.882449	6.629783	4.845192	0.521792	3.669306	6.580749	7.154249	14.232632	1.335798	9.0	7.843299	7.126367
0.99239	5.877006	3.254523	8.371909	1.492576	11.887613	8.005141	9.897133	2.780276	15.469018	16.47703	9.0	3.512042	2.983343
5.37008	8.211474	1.34073	11.940749	13.739533	8.429008	5.293799	2.224563	1.633419	9.723671	5.124276	9.0	17.021041	0.947656
6.481803	1.791809	1.413749	6.16511	3.519135	13.065081	11.180911	8.44036	12.677609	2.285359	6.05848	9.0	7.917724	10.002871
5.139629	1.262801	7.238036	13.196757	4.118599	12.503194	2.546246	6.204259	1.715851	7.748935	7.13151	10.0	13.815294	7.378889
2.199282	12.639036	13.737206	1.667725	3.798842	13.224017	1.264734	4.069319	8.400831	13.623648	8.147759	10.0	4.201999	3.025601
0.457323	9.452231	12.536627	5.943612	3.96284	1.537216	8.847331	9.997375	7.817139	12.848092	5.355006	10.0	1.687479	9.557729
13.89699	13.733292	13.141705	1.878941	1.353593	7.279641	8.050747	0.766996	3.395979	10.324537	3.762319	10.0	1.125765	11.289495
2.456585	3.879177	6.905622	5.075282	7.279775	0.774893	12.758919	4.926146	11.321148	5.28485	11.101011	10.0	8.909347	9.327245
13.111404	16.361592	6.476897	3.414945	3.8194	12.900016	15.975293	7.818917	0.180761	8.32773	1.221361	5.763115	1.0	3.62857
11.989154	10.950286	17.677379	11.477251	0.565857	8.46948	0.607593	4.562504	5.452185	1.19806	10.997955	4.906373	1.0	10.145922
6.771591	3.108132	6.026229	5.259157	2.594952	10.914054	9.050014	10.505983	0.962915	4.502121	14.90868	6.686249	1.0	17.709924
1.962143	0.596329	6.864345	2.027619	14.954801	10.427274	12.941203	2.536066	10.735354	8.543902	5.502691	10.815473	1.0	11.092798
11.047916	1.868056	3.966341	8.046739	0.718429	2.701628	3.858183	4.213742	6.218845	19.641263	16.609403	18.016218	1.0	2.093235
